high_school,team_abbr,first_name,birth_city,practice_participation,swish_id,team,injury_body_part,metadata,active,opta_id,news_updated,injury_start_date,stats_id,depth_chart_position,status,rotoworld_id,number,gsis_id,last_name,pandascore_id,full_name,birth_date,age,team_changed_at,search_rank,search_last_name,birth_state,hashtag,college,competitions,player_id,depth_chart_order,injury_notes,fantasy_positions,practice_description,weight,yahoo_id,search_first_name,birth_country,oddsjam_id,sportradar_id,years_exp,position,rotowire_id,height,search_full_name,espn_id,sport,fantasy_data_id,injury_status,norm_name
Manzano (NM),,Jordan,,,1130742.0,,,{'channel_id': '1116852650474733568'},True,,1693357205834.0,,,,Active,,16.0,,Byrd,,Jordan Byrd,2000-04-07,23.0,,9999999.0,byrd,,#jordanbyrd-NFL-FA-16,San Diego State,[],11089,,,['WR'],,170,,jordan,,,42e863c0-e766-11ed-b906-935ff0ad4563,1.0,WR,17448.0,69,jordanbyrd,,nfl,,,jordan byrd
Coffee (GA),,Wyatt,,,838407.0,,,{'channel_id': '1116853271965728768'},True,,1660509611538.0,,,,Active,,67.0, 00-0035504,Miller,,Wyatt Miller,1995-10-23,26.0,,9999999.0,miller,,#wyattmiller-NFL-FA-67,UCF,[],6568,,,"['OL', 'OT']",,298,32527.0,wyatt,,,59eef23b-4c9a-4b8b-b681-6d8e24aa9252,3.0,OT,13921.0,77,wyattmiller,3128449.0,nfl,21230.0,,wyatt miller
,,Issac,,,,,,,False,,,,556166.0,,Inactive,,16.0,,Blakeney,,Issac Blakeney,1992-11-18,25.0,,9999999.0,blakeney,,#issacblakeney-NFL-FA-16,Duke,[],2904,,,['WR'],,225,28794.0,issac,,,d5271e72-c51f-4fee-81f2-48f3b56db812,1.0,WR,10551.0,"6'6""",issacblakeney,2512449.0,nfl,17372.0,,issac blakeney
Dorsey (CA),,Christopher,,,,,,,False,,,,,,Inactive,,30.0,,Owens,,Christopher Owens,1986-12-01,33.0,,9999999.0,owens,,#christopherowens-NFL-FA-30,San Jose State,[],433,,,['DB'],,179,,christopher,,,42f540da-79c6-4b7a-beb6-cd1e6fccf8c5,11.0,CB,6228.0,"5'9""",christopherowens,12713.0,nfl,9121.0,,christopher owens
Lewisville (TX),,Tyrell,,,973949.0,BUF,,"{'channel_id': '1113708754051821568', 'rookie_year': '2023'}",True,,1753997141483.0,,,LWR,Active,,80.0,,Shavers,,Tyrell Shavers,1999-08-18,25.0,,722.0,shavers,,#tyrellshavers-NFL-BUF-80,San Diego State,[],11377,10.0,,['WR'],,211,,tyrell,,6C4C34F7CDC3,07eb12f0-f011-11ed-ac82-d7e41925e5ba,2.0,WR,17555.0,76,tyrellshavers,,nfl,,,tyrell shavers
,,Terry,,,,,,,False,,,,,,Inactive,10282.0,0.0,,Pegula,,Terry Pegula,,,,9999999.0,pegula,,#terrypegula-NFL-FA-0,,[],4481,,,,,,,terry,,,,0.0,,,,terrypegula,,nfl,19349.0,,terry pegula
Ralston Valley (CO),,Andrew,,,868228.0,JAX,,"{'channel_id': '1113708890509307905', 'rookie_year': '2019'}",True,,1731259527765.0,,,FS,Active,,42.0, 00-0035378,Wingard,,Andrew Wingard,1996-12-05,28.0,,9999999.0,wingard,,#andrewwingard-NFL-JAX-42,Wyoming,[],6416,3.0,,['DB'],,200,32105.0,andrew,,444D8BEF1682,65e778fa-4639-4973-bb82-c76efa2ff309,6.0,DB,13768.0,72,andrewwingard,3918331.0,nfl,21281.0,,andrew wingard
Scarborough Laurier (CAN),,Tevaughn,,,870932.0,,,"{'channel_id': '1113708890681274368', 'rookie_year': '2019'}",True,,1678913730525.0,,,,Active,,29.0, 00-0034903,Campbell,,Tevaughn Campbell,1993-06-14,31.0,,9999999.0,campbell,,#tevaughncampbell-NFL-FA-29,Regina (CAN),[],5827,,,['DB'],,200,31810.0,tevaughn,,9FE7FF4738FD,68b3f7e5-cc33-41e1-833c-8f48cb70bf72,5.0,CB,13555.0,72,tevaughncampbell,4410136.0,nfl,20721.0,,tevaughn campbell
Taylor (TX),,DaMarcus,,,924861.0,,,"{'channel_id': '1116853484918931456', 'source_id': '21c57adc-f0f1-481a-be76-92e107dc6e42'}",True,,,,,,Active,,38.0,,Fields,,DaMarcus Fields,1998-03-11,25.0,,9999999.0,fields,,#damarcusfields-NFL-FA-38,Texas Tech,[],8378,,,['DB'],,200,,damarcus,,,feb429e0-cc9b-11ec-952e-a10f2c98fc4d,1.0,DB,16161.0,72,damarcusfields,,nfl,,,damarcus fields
Salisbury (NC),,Keion,,,,,,{'channel_id': '1116852943287484416'},True,,1571715617165.0,,744096.0,,Inactive,,45.0,00-0033521,Adams,,Keion Adams,1995-06-08,26.0,,9999999.0,adams,,#keionadams-NFL-FA-45,Western Michigan,[],4269,,,['LB'],,245,30361.0,keion,,,1b96851a-604d-423b-8bd7-f0d394bd6ca8,5.0,OLB,12222.0,74,keionadams,3042773.0,nfl,19115.0,,keion adams
,,Jacobi,,,,,,"{'channel_id': '1122270023558135808', 'rookie_year': ''}",True,,,,,,Active,,,,Francis,,Jacobi Francis,1998-09-06,26.0,,9999999.0,francis,,#jacobifrancis-NFL-FA,,[],12432,,,['DB'],,193,,jacobi,,CE9578CFD27C,412c04e0-4ab3-11ef-b919-6b612168e9b5,0.0,CB,,71,jacobifrancis,,nfl,,,jacobi francis
McClymonds (CA),,Marcus,,,608013.0,,,"{'channel_id': '1116852793789906944', 'rookie_year': '2015'}",True,,1701112815012.0,,608013.0,,Active,10418.0,24.0,00-0032165,Peters,,Marcus Peters,1993-01-09,30.0,,9999999.0,peters,,#marcuspeters-NFL-FA-24,Washington,[],2323,,,['DB'],,197,28406.0,marcus,,CC035F96544C,402f063b-4703-4729-b6ea-3a9d45a314c7,8.0,CB,10407.0,72,marcuspeters,2578378.0,nfl,16779.0,,marcus peters
North Cobb (GA),,Chandler,,,976327.0,,,"{'channel_id': '1113708885102850049', 'rookie_year': '2022'}",True,,1736376935079.0,,,,Active,,57.0,,Wooten,,Chandler Wooten,1999-04-25,25.0,,9999999.0,wooten,,#chandlerwooten-NFL-FA-57,Auburn,[],8635,,,['LB'],,230,,chandler,,B8671F107A03,a46e9c10-cb4f-11ec-a667-6354702e3fca,3.0,LB,15855.0,75,chandlerwooten,,nfl,,,chandler wooten
,,Mike,,,,,,{'override_active': 'false'},False,,,,24104.0,,Inactive,1115.0,50.0,,Vrabel,,Mike Vrabel,1975-08-14,44.0,,9999999.0,vrabel,,#mikevrabel-NFL-FA-50,Ohio State,[],392,,,['LB'],,261,,mike,,,,0.0,LB,,"6'4""",mikevrabel,,nfl,8753.0,,mike vrabel
Highland (AZ),,Tyler,,,,,,"{'channel_id': '1116853494733602816', 'years_exp_shift': '1'}",True,,,,,,Active,,0.0,,Johnson,,Tyler Johnson,,,,9999999.0,johnson,,#tylerjohnson-NFL-FA-0,Arizona State,[],8550,,,['DL'],,280,,tyler,,,a4f1ae80-c97d-11ec-a1a0-57a82b503f37,1.0,DE,,76,tylerjohnson,,nfl,,,tyler johnson
Lumen Christi College (AUS),,Mitch,,,913716.0,,,"{'channel_id': '1113708880069685248', 'rookie_year': '2019'}",True,,1748469917791.0,,,,Active,,3.0, 00-0034941,Wishnowsky,,Mitch Wishnowsky,1992-03-03,33.0,,9999999.0,wishnowsky,,#mitchwishnowsky-NFL-FA-3,Utah,[],6173,,,['P'],,220,31942.0,mitch,,EBB395D572E2,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,6.0,P,13816.0,74,mitchwishnowsky,4035685.0,nfl,20996.0,,mitch wishnowsky
Henry M. Jackson (WA),,Daniel,,,1121827.0,,,"{'channel_id': '1113708847400251392', 'rookie_year': '2023'}",True,,1724268633805.0,,,,Active,,38.0,,Arias,,Daniel Arias,1998-09-02,25.0,,465.0,arias,,#danielarias-NFL-FA-38,Colorado,[],11184,,,['WR'],,216,,daniel,,D406E7022BF4,86ff1f70-e8fd-11ed-a8d2-1345be16ddc4,1.0,WR,17234.0,75,danielarias,,nfl,,,daniel arias
Lane Tech (IL),,Louis,,,,,,,False,,,,,,Inactive,,62.0,,Trinca-Pasat,,Louis Trinca-Pasat,1991-09-07,29.0,,9999999.0,trincapasat,,#louistrincapasat-NFL-FA-62,Iowa,[],2810,,,['DL'],,290,29003.0,louis,,,ab269db5-a86a-4efd-9d52-4c799a420088,5.0,DT,10337.0,"6'1""",louistrincapasat,2511710.0,nfl,17278.0,,louis trincapasat
Olive Branch (MS),,Shon,,,593285.0,,,{'channel_id': '1116852841579806720'},True,,1652800246638.0,,,,Active,,72.0,00-0033097,Coleman,,Shon Coleman,1991-11-25,30.0,,9999999.0,coleman,,#shoncoleman-NFL-FA-72,Auburn,[],3245,,,"['OL', 'OT']",,310,29310.0,shon,,,a3cf95a2-4994-4ee4-a07d-b27004183a6c,6.0,OT,10975.0,78,shoncoleman,2574573.0,nfl,18006.0,,shon coleman
Suitland (MD),,Manasseh,,,,,,{'channel_id': '1116853382544359424'},True,,1629840627914.0,,,,Active,,3.0,,Bailey,,Manasseh Bailey,1997-06-27,24.0,,9999999.0,bailey,,#manassehbailey-NFL-FA-3,Morgan State,[],7400,,,['WR'],,195,32962.0,manasseh,,,47b787d0-d4cb-49a3-8383-c3986bde0bdf,2.0,WR,14873.0,73,manassehbailey,4030747.0,nfl,22385.0,,manasseh bailey
New Smyrna Beach (FL),,Cole,,,830662.0,PIT,,"{'channel_id': '1113708820867084288', 'rookie_year': '2019'}",True,,1741286970385.0,,,LILB,Active,,55.0, 00-0035286,Holcomb,,Cole Holcomb,1996-07-30,29.0,,997.0,holcomb,,#coleholcomb-NFL-PIT-55,North Carolina,[],6220,2.0,,['LB'],,240,32005.0,cole,,6174E27C3492,c727b9d9-9776-415d-953c-9ae046e10a05,6.0,LB,13700.0,73,coleholcomb,3116689.0,nfl,21120.0,,cole holcomb
Hillgrove (GA),,Reuben,,,,BAL,,"{'channel_id': '1224871010034008064', 'rookie_year': '0'}",True,,,,,DB,Active,,30.0,,Lowery,,Reuben Lowery,2002-07-30,23.0,,9999999.0,lowery,,#reubenlowery-NFL-BAL-30,Chattanooga,[],13157,,,['DB'],,204,,reuben,,403207D3C721247A,70a46ce0-2928-11f0-943d-233769506f9b,0.0,DB,18992.0,69,reubenlowery,,nfl,,,reuben lowery
Libertyville (IL),,Riley,,,,,,{'channel_id': '1116853447300218880'},True,,1629218145672.0,,,,Active,,12.0,,Lees,,Riley Lees,,,,,lees,,#rileylees-NFL-FA-12,Northwestern,[],7988,,,['WR'],,200,,riley,,,e87555f2-309d-4c68-aed2-aefbfc09cbf0,1.0,WR,15655.0,72,rileylees,,nfl,,,riley lees
Raines (FL),,Nigel,,,,,,{'channel_id': '1116853000212578304'},True,,,,,,Active,,35.0,,Tribune,,Nigel Tribune,1995-08-07,26.0,,9999999.0,tribune,,#nigeltribune-NFL-FA-35,Iowa State,[],4648,,,['DB'],,195,30741.0,nigel,,,a3958fbb-d136-4c44-b762-26cebae29b3b,5.0,CB,,71,nigeltribune,3039916.0,nfl,19543.0,,nigel tribune
Reseda,,Xavier,,,,,,{'channel_id': '1116853231121596416'},True,,1564358416945.0,,978262.0,,Inactive,,0.0, 00-0035182,Ubosi,,Xavier Ubosi,1994-02-02,27.0,,9999999.0,ubosi,,#xavierubosi-NFL-FA-0,Alabama-Birmingham,[],6322,,,['WR'],,215,32388.0,xavier,,,93f30885-c363-491d-aac5-66981387ddd2,3.0,WR,13593.0,75,xavierubosi,4239830.0,nfl,21226.0,,xavier ubosi
Cicero North (NY),,Lorenzo,,,1120665.0,CLE,,"{'channel_id': '1113708842488721408', 'rookie_year': '2024'}",True,,,,,OL,Active,,69.0,,Thompson,,Lorenzo Thompson,2000-06-21,25.0,,9999999.0,thompson,,#lorenzothompson-NFL-CLE-69,Rhode Island,[],11919,,,['OL'],,305,,lorenzo,,7BDF9E75F12D,d3a1efa0-0581-11ef-9496-af557e09e0b2,1.0,OL,,78,lorenzothompson,,nfl,,,lorenzo thompson
Westbury Christian (TX),,Brant,,,,GB,,"{'channel_id': '1222968592501309440', 'rookie_year': '0'}",True,,,,,OL,Active,,72.0,,Banks,,Brant Banks,2000-05-01,25.0,,9999999.0,banks,,#brantbanks-NFL-GB-72,Rice,[],12929,,,['OT'],,306,,brant,,9BC2BA82B6A759B3,cd176370-250d-11f0-9f33-c3cb88364dad,0.0,OT,,79,brantbanks,,nfl,,,brant banks
Brophy College Preparatory (AZ),,Devon,,,740692.0,,,"{'channel_id': '1116853487078998016', 'rookie_year': '2022'}",True,,1703791536862.0,,,,Active,,82.0,,Allen,,Devon Allen,1994-12-12,29.0,,490.0,allen,,#devonallen-NFL-FA-82,Oregon,[],8411,,,['WR'],,190,,devon,,3EC884746CA0,e6f45e70-b764-11ec-a4d3-55a371b2b89a,2.0,WR,16178.0,73,devonallen,,nfl,,,devon allen
Glenville (OH),,Jayrone,,,,,,"{'channel_id': '1116853037701267456', 'injury_override_regular_2020_5': 'Active'}",True,,1606276255657.0,,559263.0,,Active,,0.0,00-0030752,Elliott,,Jayrone Elliott,1991-11-11,30.0,,1287.0,elliott,,#jayroneelliott-NFL-FA-0,Toledo,[],4903,,,['LB'],,240,28075.0,jayrone,,,4642915e-8c37-4692-9169-fa210b6efc8c,8.0,LB,9955.0,75,jayroneelliott,16991.0,nfl,19805.0,,jayrone elliott
Skyline (WA),,Kasen,,,,,,,False,,1533920411382.0,,608025.0,,Inactive,10717.0,6.0,00-0032250,Williams,,Kasen Williams,1992-12-05,27.0,,9999999.0,williams,,#kasenwilliams-NFL-FA-6,Washington,[],2611,,,['WR'],,219,29152.0,kasen,,,54bc1417-65c0-4dbe-9e5a-b722025973e8,5.0,WR,10547.0,"6'1""",kasenwilliams,2578394.0,nfl,17079.0,,kasen williams
Auburndale (FL),,Jose,,,1166604.0,TB,,"{'channel_id': '1113708730546941952', 'rookie_year': '2023'}",True,,1682804425315.0,,,LB,Active,,33.0,,Ramirez,,Jose Ramirez,1999-05-09,26.0,,9999999.0,ramirez,,#joseramirez-NFL-TB-33,Eastern Michigan,[],10998,,,['DL'],,252,,jose,,1A3E34DAE7C0,7b582d77-4357-48db-973c-3b92e57272cb,2.0,DL,17160.0,74,joseramirez,,nfl,,,jose ramirez
,,James,,,,,,,False,,,,544783.0,,Inactive,,13.0,,Butler,,James Butler,,,,9999999.0,butler,,#jamesbutler-NFL-FA-13,Louisiana-Lafayette,[],3019,,,['WR'],,215,,james,,,,0.0,WR,,"6'2""",jamesbutler,,nfl,17571.0,,james butler
Stevenson High School,,Mark,,,,,,"{'channel_id': '1202954213236146176', 'rookie_year': '2015'}",True,,,,593233.0,,Active,,35.0,,Weisman,,Mark Weisman,1991-10-28,33.0,,9999999.0,weisman,,#markweisman-NFL-FA-35,Iowa,[],2943,,,['RB'],,242,28981.0,mark,,,3321df20-edb0-4628-9333-f1240f160bb1,10.0,RB,,71,markweisman,,nfl,17414.0,,mark weisman
Coconut Creek (FL),,Jonathan,,,,,,,False,,1522089901249.0,,403264.0,,Inactive,,55.0,00-0028454,Freeny,,Jonathan Freeny,1989-06-15,31.0,,9999999.0,freeny,,#jonathanfreeny-NFL-FA-55,Rutgers,[],803,,,['LB'],,254,25327.0,jonathan,,,c3315876-1a17-4c6e-b024-07db4489e016,9.0,LB,7718.0,"6'2""",jonathanfreeny,14387.0,nfl,12753.0,,jonathan freeny
Kempner (TX),,George,,,,,Knee - ACL,{'channel_id': '1116852643482828800'},True,,1653020417559.0,,449634.0,,Inactive,7502.0,43.0,00-0029215,Iloka,,George Iloka,1990-03-31,31.0,,9999999.0,iloka,,#georgeiloka-NFL-FA-43,Boise State,[],1066,,Surgery,['DB'],,225,25877.0,george,,,2b9494e4-953a-4aac-afe7-edd2d7be27da,10.0,DB,8335.0,76,georgeiloka,15085.0,nfl,13868.0,Questionable,george iloka
Sabino (AZ),,Matt,,,978127.0,,,"{'channel_id': '1116853447904198656', 'rookie_year': '2021'}",True,,1694212823478.0,,,,Active,,49.0,,Bushman,,Matt Bushman,1995-11-03,28.0,,589.0,bushman,,#mattbushman-NFL-FA-49,BYU,[],7992,,,['TE'],,245,,matt,,923C0B6110CD,380b6bd1-1ef3-4cc2-bf3f-c992ba1151e7,3.0,TE,15203.0,77,mattbushman,,nfl,,,matt bushman
West Orange (FL),,Stone,,,910462.0,NYG,,"{'channel_id': '1113708720598052864', 'rookie_year': '2021'}",True,,1741977035204.0,,,OL,Active,,70.0,,Forsythe,,Stone Forsythe,1997-12-29,27.0,,9999999.0,forsythe,,#stoneforsythe-NFL-NYG-70,Florida,[],7790,,,"['OL', 'OT']",,307,,stone,,C9D4F5A4F048,2157404c-7cd3-4758-b620-872ad7724d04,4.0,T,15553.0,80,stoneforsythe,,nfl,,,stone forsythe
Bishop Walsh,,Quincy,,,,,,{'channel_id': '1116853130789650432'},True,,1537063501925.0,,748126.0,,Inactive,,66.0,00-0034455,Redmon,,Quincy Redmon,1993-12-11,28.0,,9999999.0,redmon,,#quincyredmon-NFL-FA-66,Fairmont State,[],5604,,,['DB'],,240,31632.0,quincy,,,169612b8-67e4-4b1c-bb0d-c73967ac583e,4.0,CB,13269.0,77,quincyredmon,4331771.0,nfl,20324.0,,quincy redmon
Opelika,,Stephen,,,,,,{'channel_id': '1116853138968543232'},True,,1534472439482.0,,,,Active,,38.0,,Roberts,,Stephen Roberts,1996-01-21,25.0,,9999999.0,roberts,,#stephenroberts-NFL-FA-38,Auburn,[],5654,,,['DB'],,189,31585.0,stephen,,,d19ec722-8d49-49d1-9c89-fff955583322,4.0,SS,12956.0,71,stephenroberts,3121589.0,nfl,20403.0,,stephen roberts
St. Thomas Aquinas (FL),,Bobby,,,605414.0,WAS,,"{'channel_id': '1116852812441976832', 'rookie_year': '2015'}",True,,1664221806122.0,,,OL,Active,10599.0,51.0,00-0031622,Hart,,Bobby Hart,1994-08-21,30.0,,9999999.0,hart,,#bobbyhart-NFL-WAS-51,Florida State,[],2525,,,"['OL', 'OT']",,334,28614.0,bobby,,E3CFEC0E259DCBB9,449401ef-0251-4895-8f56-eaf5ef7f9cf8,10.0,T,10297.0,76,bobbyhart,2576789.0,nfl,16985.0,,bobby hart
,,Jordan,,,,,,,False,,,,,,Inactive,,70.0,,Swindle,,Jordan Swindle,1994-03-16,24.0,,9999999.0,swindle,,#jordanswindle-NFL-FA-70,Kentucky,[],3753,,,['OL'],,307,29744.0,jordan,,,,0.0,OT,11580.0,"6'7""",jordanswindle,,nfl,18565.0,,jordan swindle
Byron P. Steele (TX),,Jaylon,,,1214337.0,IND,Undisclosed,"{'channel_id': '1113708778039046144', 'rookie_year': '2023'}",True,,1754031946746.0,,,RCB,Active,,40.0,,Jones,,Jaylon Jones,2002-04-03,23.0,,9999999.0,jones,,#jaylonjones-NFL-IND-40,Texas A&M,[],11052,1.0,,['DB'],,203,,jaylon,,1D55CE32A238,6f9135a9-2761-4b13-8651-56b536f0f22f,2.0,DB,16916.0,74,jaylonjones,,nfl,,Questionable,jaylon jones
Miami Central (FL),,Keir,,,910413.0,LAR,,"{'channel_id': '1113708703225245696', 'rookie_year': '2022'}",True,,,,,LOLB,Active,,96.0,,Thomas,,Keir Thomas,1998-01-25,27.0,,9999999.0,thomas,,#keirthomas-NFL-LAR-96,Florida State,[],8739,3.0,,['DL'],,260,,keir,,F4BEE972EC24,60ffacb0-d209-11ec-ab20-b37737d70cc4,3.0,DE,16416.0,74,keirthomas,,nfl,,,keir thomas
Steele (TX),,Jordan,,,,,,{'channel_id': '1116852976573480960'},True,,1534631412278.0,,,,Active,,0.0,00-0033486,Sterns,,Jordan Sterns,1994-05-28,27.0,,9999999.0,sterns,,#jordansterns-NFL-FA-0,Oklahoma State,[],4496,,,['DB'],,200,30687.0,jordan,,,f18e87b1-2548-4bdd-8b30-25fc04c9788a,5.0,FS,12334.0,72,jordansterns,3046342.0,nfl,19366.0,,jordan sterns
Totino-Grace (MN),,Joe,,,1321282.0,LAC,,"{'channel_id': '1113708690898186240', 'rookie_year': '2024'}",True,,1728597604901.0,,,OL,Active,,76.0,,Alt,,Joe Alt,2003-02-28,22.0,,9999999.0,alt,,#joealt-NFL-LAC-76,Notre Dame,[],11673,,,['OL'],,322,,joe,,62DF394890DE,653dd688-fe1e-4e05-81d9-487823177f2b,1.0,OL,17703.0,80,joealt,,nfl,,,joe alt
New Albany (OH),,Darron,,,728331.0,,Undisclosed,{'channel_id': '1116852836135600128'},True,,1630382416603.0,,,,Active,11307.0,0.0,00-0033147,Lee,,Darron Lee,1994-10-18,27.0,,961.0,lee,,#darronlee-NFL-FA-0,Ohio State,[],3190,,,['LB'],,232,29254.0,darron,,,03af62dd-c843-4790-b2dd-bd5b5897ed94,6.0,LB,11108.0,73,darronlee,3051398.0,nfl,17951.0,Questionable,darron lee
De Smet Jesuit (MO),,Mekhi,,,1286477.0,DET,Knee,"{'channel_id': '1113708815829725184', 'rookie_year': '2024'}",True,,1752829553071.0,,,RDT,Active,,94.0,,Wingo,,Mekhi Wingo,2003-04-17,22.0,,692.0,wingo,,#mekhiwingo-NFL-DET-94,LSU,[],11804,3.0,,['DL'],,288,,mekhi,,C96F25F3121A,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,1.0,DT,17750.0,72,mekhiwingo,,nfl,,PUP,mekhi wingo
,,Seneca,,,,,,,False,,,,,,Inactive,,9.0,,Wallace,,Seneca Wallace,1980-08-06,37.0,,9999999.0,wallace,,#senecawallace-NFL-FA-9,Iowa State,[],662,,,['QB'],,205,,seneca,,,,10.0,QB,,"5'11""",senecawallace,,nfl,11755.0,,seneca wallace
Center Grove (IN),,Russ,,,1062390.0,HOU,,"{'channel_id': '1113708703757922305', 'rookie_year': '2022'}",True,,1728423315193.0,,,FS,Active,,25.0,,Yeast,,Russ Yeast,1999-05-08,26.0,,9999999.0,yeast,,#russyeast-NFL-HOU-25,Kansas State,[],8510,3.0,,['DB'],,195,,russ,,248210541E01,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,3.0,DB,16295.0,70,russyeast,,nfl,,,russ yeast
Magnolia (TX),,Michael,,,1106846.0,,Hand,"{'channel_id': '1113708839573680128', 'rookie_year': '2022'}",True,,1754439026953.0,,,,Inactive,,81.0,,Woods,,Michael Woods,2000-03-19,25.0,,621.0,woods,,#michaelwoods-NFL-FA-81,Oklahoma,[],8202,,,['WR'],,204,,michael,,97735FD6E668,70c462de-b1b5-4c07-8ba2-eb33f3075893,3.0,WR,16030.0,73,michaelwoods,,nfl,,Questionable,michael woods
Eitwanda (CA),,Marvin,,,461620.0,,,"{'channel_id': '1116852643679961088', 'rookie_year': '2012'}",True,,1698246360814.0,,461620.0,,Active,7503.0,0.0,00-0029293,Jones,,Marvin Jones,1990-03-12,33.0,,505.0,jones,,#marvinjones-NFL-FA-0,California,[],1067,,,['WR'],,199,25876.0,marvin,,96FF0D3EDD9D,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,11.0,WR,8223.0,74,marvinjones,15072.0,nfl,13870.0,,marvin jones
Memorial (TX),,Jamaal,,,,,,,False,,1556823305394.0,,300346.0,,Injured Reserve,4617.0,0.0, 00-0026213,Charles,,Jamaal Charles,1986-12-27,35.0,,9999999.0,charles,,#jamaalcharles-NFL-FA-0,Texas,[],323,,,['RB'],,199,8850.0,jamaal,,,aca06a5e-0e3a-4285-a025-199f8fa0376f,14.0,RB,5663.0,71,jamaalcharles,11307.0,nfl,7969.0,,jamaal charles
North Paulding (GA),,Chris,,,591801.0,,,"{'channel_id': '1113708879222435840', 'rookie_year': '2015'}",True,,1749342052398.0,,591801.0,,Active,10432.0,18.0,00-0032128,Conley,,Chris Conley,1992-10-25,32.0,,9999999.0,conley,,#chrisconley-NFL-FA-18,Georgia,[],2381,,,['WR'],,205,28464.0,chris,,A99A9DABDC41,bd01d907-cd57-48cb-9136-5692a4764a20,10.0,WR,10210.0,75,chrisconley,2578533.0,nfl,16837.0,,chris conley
Bartow (FL),,Freddie,,,,,,{'channel_id': '1116852986706919424'},True,,,,733698.0,,Active,,43.0,,Stevenson,,Freddie Stevenson,1995-04-12,26.0,,9999999.0,stevenson,,#freddiestevenson-NFL-FA-43,Florida State,[],4557,,,['RB'],,241,30728.0,freddie,,,086bebfe-45d7-4c8b-878f-c3fbc84996c5,5.0,FB,11774.0,73,freddiestevenson,3045375.0,nfl,19439.0,,freddie stevenson
Grant (OR),,Kenneth,,,,,,,False,,1536424801746.0,,559024.0,,Injured Reserve,,33.0,00-0031186,Acker,,Kenneth Acker,1992-02-06,28.0,,9999999.0,acker,,#kennethacker-NFL-FA-33,Southern Methodist,[],2253,,,['DB'],,195,27708.0,kenneth,,,101b9211-4f92-4024-8978-b4df2eec3c74,6.0,CB,9768.0,"6'0""",kennethacker,16914.0,nfl,16660.0,,kenneth acker
Camden (NJ),,Sean,,,838302.0,,,"{'channel_id': '1116853066293837824', 'rookie_year': '2018'}",True,,1695184233369.0,,,,Active,,48.0,00-0034496,Chandler,,Sean Chandler,1996-04-27,28.0,,9999999.0,chandler,,#seanchandler-NFL-FA-48,Temple,[],5178,,,['DB'],,200,31548.0,sean,,5F38AC4D6728,88f31a44-caae-4e5b-a786-8a229374a19d,6.0,DB,12923.0,70,seanchandler,3138733.0,nfl,20173.0,,sean chandler
,,Jimmy,,,,,,,False,,,,,,Inactive,9449.0,0.0,,Haslam,,Jimmy Haslam,,,,9999999.0,haslam,,#jimmyhaslam-NFL-FA-0,,[],4857,,,,,,,jimmy,,,,0.0,,,,jimmyhaslam,,nfl,19757.0,,jimmy haslam
Lumen Christi Catholic (MI),,Khari,,,884269.0,,,{'channel_id': '1116853208300388352'},True,,1655319348705.0,,,,Active,,37.0, 00-0035530,Willis,,Khari Willis,1996-05-07,26.0,,340.0,willis,,#khariwillis-NFL-FA-37,Michigan State,[],6152,,,['DB'],,213,31941.0,khari,,,26421b57-c32f-45d3-abcf-c23defaf4f2e,3.0,DB,13760.0,71,khariwillis,3929835.0,nfl,20991.0,,khari willis
Billy Ryan (TX),,Ja'Tavion,,,1326628.0,CAR,,"{'channel_id': '1113708887741067264', 'rookie_year': '2024'}",True,,1754063148625.0,,,TE,Active,,0.0,,Sanders,,Ja'Tavion Sanders,2003-03-27,22.0,,204.0,sanders,,#jatavionsanders-NFL-CAR-0,Texas,[],11600,1.0,,['TE'],,252,,jatavion,,F6E43D34ED8D,ffd2ff3f-4b56-4232-be8e-bf163c29f406,1.0,TE,17748.0,76,jatavionsanders,,nfl,,,jatavion sanders
Bellarmine Prep (WA),,Sefo,,,,,,{'channel_id': '1116852972806995968'},True,,,,747862.0,,Inactive,,8.0,,Liufau,,Sefo Liufau,1994-10-29,27.0,,9999999.0,liufau,,#sefoliufau-NFL-FA-8,Colorado,[],4475,,,['QB'],,230,30476.0,sefo,,,f8ec6809-47cb-448f-89cf-d5a816dae498,5.0,QB,11838.0,76,sefoliufau,3052118.0,nfl,19343.0,,sefo liufau
Becker (MN),,Dillon,,,943919.0,NO,,"{'channel_id': '1113708833139617793', 'rookie_year': '2021'}",True,,1742863549730.0,,,OL,Active,,77.0,,Radunz,,Dillon Radunz,1998-03-28,27.0,,9999999.0,radunz,,#dillonradunz-NFL-NO-77,North Dakota State,[],7650,,,['OT'],,301,,dillon,,704DDB18C79B,88c9dc8c-2952-4e7c-8677-f29e30d15309,4.0,OL,15504.0,78,dillonradunz,,nfl,,,dillon radunz
Northeast,,B.J.,,,,,,,False,,,,,,Inactive,,90.0,,Dubose,,B.J. Dubose,1992-01-19,29.0,,9999999.0,dubose,,#bjdubose-NFL-FA-90,Louisville,[],2494,,,['DL'],,284,28581.0,bj,,,e2ca1c1d-58e1-4918-9110-e68b230a900c,7.0,DE,10345.0,76,bjdubose,2576645.0,nfl,16953.0,,bj dubose
