college,oddsjam_id,team_changed_at,team,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,weight,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,number,practice_description,rotowire_id,search_first_name,player_id,birth_city,age,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,position,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Notre Dame,,,,Stephon,610956.0,['DL'],,1993-05-23,Tuitt,,,"{'channel_id': '1116852769051901952', 'injury_override_regular_2020_5': 'Active'}",True,00-0031412,,303,,1654112729348.0,,9999999.0,Active,78,,91.0,,9257.0,stephon,1925,,29.0,,,stephontuitt,,8.0,,,,Monroe (GA),[],nfl,16159.0,DE,16798.0,tuitt,27574.0,Stephon Tuitt,9758b9e2-5809-4a16-890f-e239f0808723,#stephontuitt-NFL-FA-91,9393.0,stephon tuitt
Vanderbilt,,,,Earl,,['WR'],,1987-03-23,Bennett,,,,False,,,205,,,,9999999.0,Inactive,"5'11""",,80.0,,,earl,415,,30.0,,,earlbennett,,6.0,,,,,[],nfl,8967.0,WR,,bennett,,Earl Bennett,,#earlbennett-NFL-FA-80,,earl bennett
Tennessee,,,,JaVonta,1175576.0,['WR'],,1998-10-07,Payton,,,"{'channel_id': '1116853508599971840', 'years_exp_shift': '1'}",True,,,175,,1663279821862.0,,353.0,Active,72,,0.0,,15845.0,javonta,8632,,24.0,,,javontapayton,,1.0,,,,Hillsboro (TN),[],nfl,,WR,,payton,,JaVonta Payton,50351860-cb4d-11ec-a667-6354702e3fca,#javontapayton-NFL-FA-0,,javonta payton
,,,,Urban,,,,,Meyer,,,{'override_active': 'false'},False,,,,,,,9999999.0,Inactive,,,0.0,,,urban,6761,,,,,urbanmeyer,,0.0,,,,,[],nfl,21706.0,,,meyer,,Urban Meyer,,#urbanmeyer-NFL-FA-0,10322.0,urban meyer
Boise State,F078EE248595,,PHI,Avery,944379.0,['RB'],,1998-07-15,Williams,,,"{'channel_id': '1113708860230627329', 'rookie_year': '2021'}",True,,,195,,1741990536545.0,6.0,686.0,Active,69,,18.0,,15294.0,avery,7809,,27.0,,,averywilliams,SWR,4.0,,,,JSerra Catholic (CA),[],nfl,,RB,,williams,,Avery Williams,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,#averywilliams-NFL-PHI-18,,avery williams
Mississippi,,,,Mike,,['WR'],,1986-08-01,Wallace,,,,False,00-0026901,,200,,1547411185002.0,,9999999.0,Inactive,72,339270.0,14.0,,6110.0,mike,365,,35.0,,,mikewallace,,13.0,,,,O. Perry Walker (LA),[],nfl,8529.0,WR,12601.0,wallace,9348.0,Mike Wallace,b37b5be9-4771-4368-988f-fb936f4fc0ad,#mikewallace-NFL-FA-14,5329.0,mike wallace
Mississippi State,,,,Devon,,['K'],,1993-07-04,Bell,,,{'rookie_year': '2016'},True,,,190,,,,9999999.0,Active,74,,0.0,,11329.0,devon,3890,,31.0,,,devonbell,,9.0,,,,Warren Central,[],nfl,18712.0,K,2971374.0,bell,30020.0,Devon Bell,0a4fbc50-4ed9-4b73-b992-b1e86c006a3f,#devonbell-NFL-FA-0,,devon bell
Virginia Tech,,,,Will,,['OL'],,1983-02-13,Montgomery,,,,False,,,304,,,,9999999.0,Inactive,"6'3""",,64.0,,7197.0,will,136,,37.0,,,willmontgomery,,14.0,,,,Centreville (VA),[],nfl,3765.0,C,9820.0,montgomery,7983.0,Will Montgomery,1133c99a-972c-440e-a969-95c46565d033,#willmontgomery-NFL-FA-64,,will montgomery
Charlotte,BF3DA3FE72CA,,PIT,Julius,1130246.0,['DL'],,1997-03-12,Welschof,,,"{'channel_id': '1113708819004813312', 'rookie_year': '2024'}",True,,,265,,1732637751325.0,,9999999.0,Active,78,,45.0,,18081.0,julius,11858,,28.0,,,juliuswelschof,LB,1.0,,,,FOS Altoetting (DEU),[],nfl,,DL,,welschof,,Julius Welschof,7437d320-04fc-11ef-a6a9-d95fe6d28f6d,#juliuswelschof-NFL-PIT-45,,julius welschof
Utah State,,,,Will,,['DB'],,1990-05-08,Davis,,,,False,,,190,,,,9999999.0,Inactive,"5'11""",,4.0,,8642.0,will,1695,,30.0,,,willdavis,,7.0,,,,Central Valley (WA),[],nfl,15560.0,CB,15833.0,davis,26716.0,Will Davis,470ede20-c190-40e5-b66d-5b917ad8d5f3,#willdavis-NFL-FA-4,,will davis
Texas A&M,,,,Steven,,['DB'],,1990-09-21,Terrell,,,,False,00-0029958,,197,,1533928503407.0,,9999999.0,Inactive,"5'10""",511408.0,45.0,,9192.0,steven,1667,,29.0,,,steventerrell,,7.0,,,,,[],nfl,15453.0,FS,16450.0,terrell,26978.0,Steven Terrell,f4ce175a-0408-4215-8a64-2cac3679d151,#steventerrell-NFL-FA-45,,steven terrell
Southeast Missouri,,,,Josh,1051439.0,['DL'],,1996-03-16,Avery,,,{'channel_id': '1116853387745296384'},True,,,320,,1629920404579.0,,9999999.0,Active,76,,0.0,,15122.0,josh,7430,,25.0,,,joshavery,,2.0,,,,Cane Ridge (TN),[],nfl,22410.0,DT,,avery,33280.0,Josh Avery,ef1c7d1b-ad3a-4e57-b4e0-625d86b9c193,#joshavery-NFL-FA-0,,josh avery
Alabama,35096F691B1E5913,,SEA,Jalen,,['QB'],,2002-12-13,Milroe,,,"{'channel_id': '1221700196560281600', 'rookie_year': '0', 'source_id': 'c795fe68-566f-4cab-9fbc-4a51e2b1d73f'}",True,,,216,,1754445327842.0,2.0,224.0,Active,74,,6.0,,18477.0,jalen,12510,,22.0,,,jalenmilroe,QB,0.0,,,,Obra D. Tompkins (TX),[],nfl,,QB,,milroe,,Jalen Milroe,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,#jalenmilroe-NFL-SEA-6,,jalen milroe
East Carolina,,,,DaShaun,,['DB'],,1994-09-20,Amos,,,{'channel_id': '1116852998639714304'},True, 00-0033710,,185,,,,1272.0,Inactive,73,,41.0,,14511.0,dashaun,4637,,27.0,,,dashaunamos,,5.0,,,,Manchester (VA),[],nfl,19532.0,CB,2971986.0,amos,30732.0,DaShaun Amos,a24108bd-87b2-47c2-903e-d38e35a02652,#dashaunamos-NFL-FA-41,,dashaun amos
Marshall,96257F3BD616,,,Abraham,1132447.0,['LB'],,2000-02-03,Beauplan,,,"{'channel_id': '1113708708627509248', 'rookie_year': '2023'}",True,,,235,,1727369145053.0,,9999999.0,Active,74,,48.0,,17430.0,abraham,11074,,25.0,,,abrahambeauplan,,2.0,,,,Boynton Beach (FL),[],nfl,,LB,,beauplan,,Abraham Beauplan,4ea99ee0-e75c-11ed-a5fe-0fd1bdf2983c,#abrahambeauplan-NFL-FA-48,,abraham beauplan
Oregon,,,,Dennis,,['QB'],,1985-01-11,Dixon,,,,False,,,209,,,,9999999.0,Inactive,"6'3""",,6.0,,,dennis,665,,32.0,,,dennisdixon,,5.0,,,,,[],nfl,11762.0,QB,,dixon,,Dennis Dixon,8a38b08c-5bb2-417f-a75d-1f47eeb3e48a,#dennisdixon-NFL-FA-6,,dennis dixon
Oregon,,,,Brady,,['OL'],,1997-07-17,Aiello,,,{'channel_id': '1116853375019778048'},True,,,311,,,,9999999.0,Active,79,,69.0,,14901.0,brady,7360,,24.0,,,bradyaiello,,2.0,,,,Acalnes (CA),[],nfl,22348.0,T,3915134.0,aiello,33019.0,Brady Aiello,f2c0b843-ea1e-43a1-a007-ac01c8940240,#bradyaiello-NFL-FA-69,,brady aiello
South Carolina,,,,Marquavius,,['DL'],,1992-10-11,Lewis,,,{'channel_id': '1116852983124983808'},True,,,270,,1534986620935.0,,9999999.0,Inactive,75,,97.0,,12160.0,marquavius,4538,,29.0,,,marquaviuslewis,,5.0,,,,Greenwood,[],nfl,19417.0,DT,3894931.0,lewis,30596.0,Marquavius Lewis,c4c9af1c-bb25-4a74-bbd4-7bb2921c2016,#marquaviuslewis-NFL-FA-97,,marquavius lewis
TCU,5134CA252E23,,PHI,Matt,748030.0,['OL'],,1994-12-16,Pryor,,,"{'channel_id': '1113708763723886592', 'rookie_year': '2018'}",True,00-0034417,,332,,1743101141684.0,,9999999.0,Active,79,,79.0,,12998.0,matt,5363,,30.0,,,mattpryor,OL,7.0,,,,Lakewood (CA),[],nfl,20043.0,T,3055886.0,pryor,31176.0,Matt Pryor,782c4f21-74b8-4fb1-b9a9-f908e4de81b1,#mattpryor-NFL-PHI-79,,matt pryor
Illinois,,,,Brandon,910977.0,['QB'],,1997-10-15,Peters,,,"{'channel_id': '1116853500429467648', 'years_exp_shift': '1'}",True,,,228,,1660596930480.0,,345.0,Active,76,,0.0,,16318.0,brandon,8579,,25.0,,,brandonpeters,,1.0,,,,Avon (IN),[],nfl,,QB,,peters,,Brandon Peters,92d340a0-ca2d-11ec-85ef-0dc0f14c8af3,#brandonpeters-NFL-FA-0,,brandon peters
Arkansas,,,,Randy,837914.0,['LB'],,1995-09-07,Ramsey,,,{'channel_id': '1116853262721482752'},True, 00-0035085,,238,,1659898856293.0,,9999999.0,Active,75,,56.0,,14106.0,randy,6517,,26.0,,,randyramsey,,3.0,,,,Dillard (FL),[],nfl,21417.0,LB,3128675.0,ramsey,32276.0,Randy Ramsey,3267e534-526e-4db8-8e1f-49fc7ee8aedb,#randyramsey-NFL-FA-56,,randy ramsey
,,,,Dave,,,,,Deguglielmo,,,{'channel_id': '1116853298276597760'},True,,,,,,,9999999.0,Inactive,,,0.0,,,dave,6722,,,NA,,davedeguglielmo,,0.0,,,,,[],nfl,21645.0,,,deguglielmo,,Dave Deguglielmo,,#davedeguglielmo-NFL-FA-0,11256.0,dave deguglielmo
Elon,,,,Ikenna,,['OL'],,1994-12-12,Nwokeji,,,"{'channel_id': '1116853128713469952', 'injury_override_regular_2020_5': 'Active'}",True,,,284,,,,9999999.0,Active,78,,0.0,,,ikenna,5593,,27.0,,,ikennanwokeji,,4.0,,,,Thayer Academy,[],nfl,20343.0,OL,3049807.0,nwokeji,31529.0,Ikenna Nwokeji,9408c891-ebce-4638-b0da-6e476da4258a,#ikennanwokeji-NFL-FA-0,,ikenna nwokeji
Georgia Tech,0A3F18022F3C,,MIA,Darren,600191.0,['TE'],,1992-09-13,Waller,,,"{'channel_id': '1116852810739089408', 'rookie_year': '2015'}",True,00-0031610,,238,,1754441726303.0,1.0,222.0,Active,78,600191.0,83.0,,10215.0,darren,2505,,32.0,PUP,,darrenwaller,TE,10.0,Undisclosed,,,North Cobb (GA),[],nfl,16964.0,TE,2576925.0,waller,28592.0,Darren Waller,14c97c9f-26e8-4944-9299-f90de6aeada3,#darrenwaller-NFL-MIA-83,10433.0,darren waller
Oklahoma,5E20D4B3B659,,,Blake,542871.0,['TE'],,1991-08-07,Bell,,,"{'channel_id': '1116852804246306816', 'rookie_year': '2015'}",True,00-0032062,,252,,1705517161388.0,,556.0,Active,78,542871.0,81.0,,10248.0,blake,2422,,32.0,,,blakebell,,9.0,,,,Bishop Carroll (KS),[],nfl,16878.0,TE,2514206.0,bell,28505.0,Blake Bell,0cc4e449-185a-4b08-9f07-c907ad0c3e05,#blakebell-NFL-FA-81,,blake bell
Oklahoma State,,,,Cam,923129.0,['OL'],,1997-11-06,Murray,,,{'channel_id': '1116853459941851136'},True,,,294,,,,,Active,74,,0.0,,15716.0,cam,8060,,24.0,,,cammurray,,1.0,,,,Bryant (AR),[],nfl,,OL,,murray,,Cam Murray,c33e9d4b-dce7-452c-81e5-9737c158e803,#cammurray-NFL-FA-0,,cam murray
,,,,Dom,,,,,Capers,,,,False,,,,,,,9999999.0,Inactive,,,0.0,,,dom,4010,,,,,domcapers,,0.0,,,,,[],nfl,18849.0,,,capers,,Dom Capers,,#domcapers-NFL-FA-0,9493.0,dom capers
Lock Haven,6ECCF215068B,,LV,Chris,1215974.0,['RB'],,2000-03-24,Collier,,,"{'channel_id': '1113708869575536640', 'rookie_year': '2024'}",True,,,203,,1736599548438.0,6.0,9999999.0,Active,70,,35.0,,18118.0,chris,11963,,25.0,,,chriscollier,RB,1.0,,,,Lawrence (MA),[],nfl,,RB,,collier,,Chris Collier,7fcfe130-06fc-11ef-9592-67ed152bdb91,#chriscollier-NFL-LV-35,,chris collier
North Dakota State,CDA69D494C08,,CIN,Cordell,943930.0,['OL'],,1998-07-20,Volson,,,"{'channel_id': '1113708807407562752', 'rookie_year': '2022'}",True,,,315,,1662136249293.0,,9999999.0,Active,78,,67.0,,16077.0,cordell,8464,,27.0,,,cordellvolson,OL,3.0,,,,Drake-Anamoose (ND),[],nfl,,T,,volson,,Cordell Volson,a99cd1fe-0b47-4395-8ab5-15d6e3a71351,#cordellvolson-NFL-CIN-67,,cordell volson
,,,,Chan,,,,,Gailey,,,,False,,,,,1577812829092.0,,9999999.0,Inactive,,,0.0,,,chan,3971,,,,,changailey,,0.0,,,,,[],nfl,18805.0,,,gailey,,Chan Gailey,,#changailey-NFL-FA-0,10315.0,chan gailey
Auburn,,,,Jermaine,,['DB'],,1993-03-12,Whitehead,,,{'channel_id': '1116852829361799168'},True,00-0031512,,195,,1572881708589.0,,9999999.0,Active,71,,35.0,,10723.0,jermaine,3016,,28.0,,,jermainewhitehead,,7.0,,,,Amanda Elzy (MS),[],nfl,17565.0,FS,2574557.0,whitehead,28801.0,Jermaine Whitehead,779bef9f-4c2c-409f-9079-784e03645eea,#jermainewhitehead-NFL-FA-35,10872.0,jermaine whitehead
South Carolina,A9DB0D21B499,,SEA,Ernest,1105877.0,['LB'],,1999-11-22,Jones,,,"{'channel_id': '1113708702713540608', 'rookie_year': '2021'}",True,,,230,,1754128557119.0,1.0,144.0,Active,74,,13.0,,15228.0,ernest,7672,,25.0,,,ernestjones,RILB,4.0,,,,Ware County (GA),[],nfl,,LB,,jones,,Ernest Jones,42c12021-abf6-40fa-b989-7ea52d0e7070,#ernestjones-NFL-SEA-13,,ernest jones
Louisiana Tech,,,,Tramon,,['DB'],,1983-03-16,Williams,,,{'channel_id': '1116852738513174528'},True,00-0024061,,192,,1611641136409.0,,9999999.0,Injured Reserve,71,231508.0,0.0,,5861.0,tramon,146,,38.0,,,tramonwilliams,,16.0,,,,Assumption (LA),[],nfl,3942.0,CB,5432.0,williams,8212.0,Tramon Williams,640710b9-72f2-47e1-9afa-f3070b23c119,#tramonwilliams-NFL-FA-0,4327.0,tramon williams
Richmond,,,,Kendall,,['RB'],,1990-11-04,Gaskins,,,,False,,,238,,,,9999999.0,Inactive,"6'1""",500160.0,30.0,,9028.0,kendall,1671,,29.0,,,kendallgaskins,,7.0,,,,Woodberry Forest School (VA),[],nfl,15467.0,RB,16066.0,gaskins,27002.0,Kendall Gaskins,66bd562c-4d1e-48ee-badf-0f18fa37b286,#kendallgaskins-NFL-FA-30,8807.0,kendall gaskins
Clemson,2ACD5EEFE2DD,,BAL,DeAndre,560241.0,['WR'],,1992-06-06,Hopkins,,,"{'channel_id': '1113708831881326592', 'rookie_year': '2013'}",True,00-0030564,,210,,1753474807923.0,3.0,177.0,Active,73,560241.0,10.0,,8619.0,deandre,1426,,33.0,,,deandrehopkins,LWR,12.0,,,,D.W. Daniel (SC),[],nfl,14986.0,WR,15795.0,hopkins,26650.0,DeAndre Hopkins,5c48ade7-4b9a-4757-9643-87a6e3839e2b,#deandrehopkins-NFL-BAL-10,8404.0,deandre hopkins
Ole Miss,1FCA1D3CE639,,CIN,Daijahn,1290093.0,['DB'],,2000-09-09,Anthony,,,"{'channel_id': '1113708805683703808', 'rookie_year': '2024'}",True,,,200,,1714261236693.0,2.0,9999999.0,Active,72,,33.0,,17997.0,daijahn,11831,,24.0,,,daijahnanthony,SS,1.0,,,,Henrico (VA),[],nfl,,DB,,anthony,,Daijahn Anthony,709bd5ab-4e34-49fa-9203-f4dacfb5e226,#daijahnanthony-NFL-CIN-33,,daijahn anthony
,,,,Player,,['RB'],,,Invalid,,,,False,,,,,,,,Inactive,,,,,,player,11587,,,,,playerinvalid,,0.0,,,,,[],nfl,,RB,,invalid,,Player Invalid,,#playerinvalid-NFL-FA,,player invalid
Stephen F. Austin,E56402C27338,,KC,BJ,1066907.0,['DL'],,1999-03-23,Thompson,,,"{'channel_id': '1113708751648485376', 'rookie_year': '2023'}",True,,,243,,1746371460589.0,,9999999.0,Active,78,,53.0,,17161.0,bj,10971,,26.0,PUP,,bjthompson,DL,2.0,Chest,,,England (AR),[],nfl,,DE,,thompson,,BJ Thompson,b6d87372-98ca-4db0-81ec-86d44b21b32d,#bjthompson-NFL-KC-53,,bj thompson
Northern Illinois,,,,Tommylee,608059.0,['WR'],,1992-10-24,Lewis,,,{'channel_id': '1116852883300548608'},True,00-0032881,,168,,1640748904723.0,,9999999.0,Active,67,608059.0,85.0,,11508.0,tommylee,3614,,29.0,Questionable,,tommyleelewis,,6.0,Hip,,,W.T. Dwyer (FL),[],nfl,18401.0,WR,2574918.0,lewis,29854.0,Tommylee Lewis,b103b096-6be9-4f87-9ae4-5d217f560685,#tommyleelewis-NFL-FA-85,11933.0,tommylee lewis
South Carolina State,53A1C4800588,,,Antonio,786655.0,['DB'],,1993-01-24,Hamilton,,,"{'channel_id': '1113708862134841344', 'rookie_year': '2016'}",True,00-0032933,,200,,1735425956836.0,,9999999.0,Active,72,786655.0,33.0,,11518.0,antonio,3838,,32.0,Questionable,,antoniohamilton,,9.0,Quadriceps,,,Strom Thurmond (SC),[],nfl,18658.0,CB,3056354.0,hamilton,29957.0,Antonio Hamilton,9bc107dc-1920-49db-b009-436d1a77955d,#antoniohamilton-NFL-FA-33,,antonio hamilton
Villanova,2A596DDFF8C4,,,Jalen,1130007.0,['RB'],,2000-06-26,Jackson,,,"{'channel_id': '1113708890358312960', 'rookie_year': '2024'}",True,,,216,,1727819432263.0,,363.0,Active,69,,,,18172.0,jalen,12218,,24.0,,,jalenjackson,,1.0,,,,Thomas Jefferson (VA),[],nfl,,RB,,jackson,,Jalen Jackson,651dfbe0-07df-11ef-a4b4-15e2dda70670,#jalenjackson-NFL-FA,,jalen jackson
Penn State,,,,Sean,,['LB'],,1986-07-22,Lee,,,{'channel_id': '1116853158799212544'},True,00-0027663,,245,,1619458209317.0,,9999999.0,Injured Reserve,74,,0.0,,6601.0,sean,576,,35.0,,,seanlee,,12.0,,,,Upper St. Clair (PA),[],nfl,11276.0,LB,13284.0,lee,24030.0,Sean Lee,439874cf-4057-4a7b-922b-f77a90a5bba2,#seanlee-NFL-FA-0,5876.0,sean lee
,,,,Ron,,,,,Rivera,,,{'override_active': 'false'},False,,,,,1577811928833.0,,9999999.0,Inactive,,,0.0,,,ron,3145,,,,,ronrivera,,0.0,,,,,[],nfl,17900.0,,,rivera,,Ron Rivera,,#ronrivera-NFL-FA-0,8339.0,ron rivera
Northern Colorado,97F8C94C4446,,ATL,Elijah,1054175.0,['RB'],,1999-01-19,Dotson,,,"{'channel_id': '1113708689337905152', 'rookie_year': '2023'}",True,,,202,,1736204707296.0,3.0,611.0,Active,69,,41.0,,17424.0,elijah,11114,,26.0,,,elijahdotson,RB,2.0,,,,Antelope (CA),[],nfl,,RB,,dotson,,Elijah Dotson,1df86850-e78c-11ed-8c85-33e7cdbd0a45,#elijahdotson-NFL-ATL-41,,elijah dotson
Penn State,,,,Carl,638342.0,"['DL', 'LB']",,1993-04-12,Nassib,,,{'channel_id': '1116852840061468672'},True,00-0033129,,275,,1694024743531.0,,9999999.0,Active,79,638342.0,94.0,,11142.0,carl,3234,,29.0,,,carlnassib,,7.0,,,,Malvern Prep (PA),[],nfl,17995.0,DE,2614825.0,nassib,29299.0,Carl Nassib,ed2317f2-1cc5-4a84-a46e-7423a9a1c730,#carlnassib-NFL-FA-94,,carl nassib
Eastern Michigan,,,,Jason,,['DL'],,1986-05-23,Jones,,,,False,,,275,,,,9999999.0,Inactive,"6'5""",271592.0,73.0,,5721.0,jason,8,,34.0,,,jasonjones,,12.0,,,,Lathrup (MI),[],nfl,322.0,DE,11288.0,jones,8831.0,Jason Jones,06809e0e-1a00-4ff0-9f86-8a33d42fcd81,#jasonjones-NFL-FA-73,4860.0,jason jones
Northwestern,75D26FD6862C,,,Godwin,742451.0,['RB'],,1994-09-10,Igwebuike,,,"{'channel_id': '1116853072849534976', 'rookie_year': '2018'}",True,00-0034614,,213,,1701886847948.0,,670.0,Active,72,742451.0,48.0,,12725.0,godwin,5220,,29.0,,,godwinigwebuike,,6.0,,,,Pickerington North (OH),[],nfl,20191.0,RB,3045238.0,igwebuike,31258.0,Godwin Igwebuike,be8e5962-f2d9-4316-9fdf-212a95dbb590,#godwinigwebuike-NFL-FA-48,,godwin igwebuike
Illinois State,,,,David,,['LB'],,1995-02-06,Kenney,,,{'channel_id': '1116853291762843648'},True, 00-0035581,,250,,1565023531265.0,,9999999.0,Active,74,,46.0,,14242.0,david,6680,,26.0,,,davidkenney,,3.0,,,,Pike,[],nfl,21579.0,OLB,3060799.0,kenney,32586.0,David Kenney,556c438d-87bd-4ef3-adfe-1ee617e7ef2e,#davidkenney-NFL-FA-46,,david kenney
Wisconsin,B44AEE36977E,,,Corey,742470.0,['RB'],,1994-11-02,Clement,,,"{'channel_id': '1116853000803975168', 'rookie_year': '2017'}",True,00-0033725,,220,,1704734735249.0,,561.0,Active,70,742470.0,23.0,,11750.0,corey,4651,,29.0,,,coreyclement,,6.0,,,,Glassboro (NJ),[],nfl,19548.0,RB,3045260.0,clement,30707.0,Corey Clement,69568326-f210-4b88-a5cb-10376c64893e,#coreyclement-NFL-FA-23,12159.0,corey clement
South Carolina,A9F1E28C5B39,,DAL,Jalen,1223301.0,['WR'],,2000-05-07,Brooks,,,"{'channel_id': '1113708853507158016', 'rookie_year': '2023'}",True,,,205,,1736791241334.0,6.0,641.0,Active,74,,83.0,,17185.0,jalen,11034,,25.0,,,jalenbrooks,LWR,2.0,,,,Hickory Ridge (NC),[],nfl,,WR,,brooks,,Jalen Brooks,66f7bbe1-eb89-4b48-83db-d947b04ff1fd,#jalenbrooks-NFL-DAL-83,,jalen brooks
Washington,1E1CB6710A45,,NE,Jack,1121863.0,['TE'],,1999-06-09,Westover,,,"{'channel_id': '1113708720698716160', 'rookie_year': '2024'}",True,,,245,,1736029230542.0,4.0,371.0,Active,74,,87.0,,18083.0,jack,12045,,26.0,,,jackwestover,TE,1.0,,,,Mount Si (WA),[],nfl,,TE,,westover,,Jack Westover,22926aa0-0725-11ef-bcfc-752f39cb55fa,#jackwestover-NFL-NE-87,,jack westover
UConn,256D77D2F0406293,,TEN,TJ,,['WR'],,,Sheffield,,,"{'channel_id': '1227679661895471104', 'rookie_year': '0'}",True,,,188,,1747095312821.0,,999.0,Active,70,,82.0,,19136.0,tj,13191,,,,,tjsheffield,SWR,0.0,,,,Independence (TN),[],nfl,,WR,,sheffield,,TJ Sheffield,6e28deb0-2f40-11f0-a7ea-4567a8cc0513,#tjsheffield-NFL-TEN-82,,tj sheffield
Georgia Tech,,,,Kevin,,['WR'],,1988-03-20,Cone,,,,False,,,216,,,,9999999.0,Inactive,"6'2""",447492.0,14.0,,,kevin,945,,29.0,,,kevincone,,3.0,,,,,[],nfl,13282.0,WR,14818.0,cone,25658.0,Kevin Cone,1f026b72-5d1a-4c7b-a1ef-1ef89b054e56,#kevincone-NFL-FA-14,,kevin cone
Maryland,39EB413D2015,,NYJ,Byron,880535.0,['DL'],,1996-05-20,Cowart,,,"{'channel_id': '1113708762033582080', 'rookie_year': '2019'}",True, 00-0035278,,300,,1754411423732.0,1.0,9999999.0,Active,75,,93.0,,13753.0,byron,6006,,29.0,Questionable,,byroncowart,LDT,6.0,Ankle,,,Armwood (FL),[],nfl,21013.0,DT,3916922.0,cowart,31991.0,Byron Cowart,3fa97e08-13d9-47a8-b155-39f975964d47,#byroncowart-NFL-NYJ-93,,byron cowart
Gardner-Webb,,,,Mike,,['TE'],,,Estes,,,{'channel_id': '1116853024824754176'},True,,,230,,,,9999999.0,Active,76,700921.0,49.0,,12343.0,mike,4807,,,,,mikeestes,,5.0,,,,,[],nfl,19721.0,TE,2987239.0,estes,30928.0,Mike Estes,23be43cc-b33a-4e13-9761-b5f646957dc6,#mikeestes-NFL-FA-49,,mike estes
Oregon,43BC3635EF04,,NO,Shane,880019.0,['OL'],,1997-05-12,Lemieux,,,"{'channel_id': '1113708687106535424', 'rookie_year': '2020'}",True,,,310,,1754063448626.0,,9999999.0,Active,76,,66.0,,14669.0,shane,7022,,28.0,,,shanelemieux,OL,5.0,,,,West Valley (WA),[],nfl,22039.0,OL,3915142.0,lemieux,32820.0,Shane Lemieux,c4ab37e6-e589-43be-94dc-441c81ca5fac,#shanelemieux-NFL-NO-66,,shane lemieux
Princeton,300C396E183B,,CHI,Stephen,881697.0,['TE'],,1996-12-12,Carlson,,,"{'channel_id': '1113708760624295936', 'rookie_year': '2019'}",True, 00-0035039,,248,,1741971635011.0,4.0,999.0,Active,76,881697.0,88.0,,14131.0,stephen,6451,,28.0,,,stephencarlson,TE,6.0,,,,Jamestown (NY),[],nfl,21278.0,TE,3948283.0,carlson,32273.0,Stephen Carlson,013477a2-0271-4441-a0af-9bc25924a2f6,#stephencarlson-NFL-CHI-88,,stephen carlson
Florida International,,,,Ike,948878.0,['DB'],,1998-04-25,Brown,,,{'channel_id': '1116853349266751488'},True,,,185,,1693174841868.0,,9999999.0,Active,73,,46.0,,15165.0,ike,7207,,25.0,,,ikebrown,,3.0,,,,Tampa Bay Tech (FL),[],nfl,22210.0,CB,4046350.0,brown,33356.0,Ike Brown,5a97c54f-85ab-4829-a7ed-2f12dcc2eb3e,#ikebrown-NFL-FA-46,,ike brown
Louisiana College,,,,Jeremy,,['OL'],,1990-10-12,Vujnovich,,,{'channel_id': '1116852783450947584'},True,00-0030629,,300,,1595790913148.0,,9999999.0,Active,77,,68.0,,10087.0,jeremy,2149,,31.0,,,jeremyvujnovich,,8.0,,,,Belle Chasse (LA),[],nfl,16494.0,G,16686.0,vujnovich,27508.0,Jeremy Vujnovich,78009cf5-8d12-42cc-9a99-34137cd0b420,#jeremyvujnovich-NFL-FA-68,,jeremy vujnovich
Lane,,,,Jacoby,,['WR'],,1984-07-11,Jones,,,,False,,,215,,,,9999999.0,Inactive,"6'4""",329337.0,13.0,,5229.0,jacoby,203,,36.0,,,jacobyjones,,13.0,,,,Abramson (LA),[],nfl,5100.0,WR,10517.0,jones,8327.0,Jacoby Jones,ce4d7d70-307f-4093-bf54-432b8b405eb4,#jacobyjones-NFL-FA-13,,jacoby jones
Fresno State,,,,Ejiro,,['LB'],,1993-11-18,Ederaine,,,,False,,,223,,,,9999999.0,Inactive,"6'2""",,40.0,,11390.0,ejiro,3656,,24.0,,,ejiroederaine,,0.0,,,,,[],nfl,18449.0,OLB,,ederaine,29691.0,Ejiro Ederaine,,#ejiroederaine-NFL-FA-40,,ejiro ederaine
Maryland,06307AE899D5,,TEN,Chig,1106374.0,['TE'],,1999-09-08,Okonkwo,,,"{'channel_id': '1113708830119718912', 'rookie_year': '2022'}",True,,,238,,1750442445862.0,1.0,196.0,Active,75,,85.0,,16042.0,chig,8210,,25.0,,,chigokonkwo,TE,3.0,,,,Hillgrove (GA),[],nfl,,TE,,okonkwo,,Chig Okonkwo,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,#chigokonkwo-NFL-TEN-85,,chig okonkwo
